"Date","PointName","Value"
"2018/12/20 22:00:00","Point_1","1503.5"
"2018/12/20 22:15:00","Point_1","1500.7"
"2018/12/20 22:30:00","Point_1","1540.5"
"2018/12/20 22:45:00","Point_1","1508.3"
"2018/12/20 23:00:00","Point_1","1577.6"
"2018/12/20 23:15:00","Point_1","1507.1"
"2018/12/20 23:30:00","Point_1","1503"
"2018/12/20 23:45:00","Point_1","1536.3"
"2018/12/21 0:00:00","Point_1","1595.6"
"2018/12/21 0:15:00","Point_1","1521.9"
"2018/12/21 0:30:00","Point_1","1464.7"
"2018/12/21 0:45:00","Point_1","1515.5"
"2018/12/21 1:00:00","Point_1","1538.8"
"2018/12/21 1:15:00","Point_1","1510.1"
"2018/12/21 1:30:00","Point_1","1509.9"
"2018/12/21 1:45:00","Point_1","1565.8"
"2018/12/21 2:00:00","Point_1","1529.6"
"2018/12/21 2:15:00","Point_1","1528.2"
"2018/12/21 2:30:00","Point_1","1541.7"
"2018/12/21 2:45:00","Point_1","1519.9"
"2018/12/21 3:00:00","Point_1","1380.6"
"2018/12/21 3:15:00","Point_1","1548.3"
"2018/12/21 3:30:00","Point_1","1546"
"2018/12/21 3:45:00","Point_1","1513.4"
"2018/12/21 4:00:00","Point_1","1525.8"
"2018/12/21 4:15:00","Point_1","1529.6"
"2018/12/21 4:30:00","Point_1","1502.8"
"2018/12/21 4:45:00","Point_1","1504.3"
"2018/12/21 5:00:00","Point_1","1525.8"
"2018/12/21 5:15:00","Point_1","1527.7"
"2018/12/21 5:30:00","Point_1","1532.6"
"2018/12/21 5:45:00","Point_1","1523.6"
"2018/12/21 6:00:00","Point_1","1535.7"
"2018/12/21 6:15:00","Point_1","1532.1"
"2018/12/21 6:30:00","Point_1","1532.5"
"2018/12/21 6:45:00","Point_1","1473.3"
"2018/12/21 7:00:00","Point_1","1584.6"
"2018/12/21 7:15:00","Point_1","1335.5"
"2018/12/21 7:30:00","Point_1","1576"
"2018/12/21 7:45:00","Point_1","1555.3"
"2018/12/21 8:00:00","Point_1","1557"
"2018/12/21 8:15:00","Point_1","1539.2"
"2018/12/21 8:30:00","Point_1","1522.6"
"2018/12/21 8:45:00","Point_1","1545.9"
"2018/12/21 9:00:00","Point_1","1535.7"
"2018/12/21 9:15:00","Point_1","1551.2"
"2018/12/21 9:30:00","Point_1","1615.6"
"2018/12/21 9:45:00","Point_1","1586.8"
"2018/12/21 10:00:00","Point_1","1618.4"
"2018/12/21 10:15:00","Point_1","1546.4"
"2018/12/21 10:30:00","Point_1","1624.7"
"2018/12/21 10:45:00","Point_1","1558.9"
"2018/12/21 11:00:00","Point_1","1605.9"
"2018/12/21 11:15:00","Point_1","1566.8"
"2018/12/21 11:30:00","Point_1","1558"
"2018/12/21 11:45:00","Point_1","1574.2"
"2018/12/21 12:00:00","Point_1","1543.1"
"2018/12/21 12:15:00","Point_1","1530.9"
"2018/12/21 12:30:00","Point_1","1533.7"
"2018/12/21 12:45:00","Point_1","1539.2"
"2018/12/21 13:00:00","Point_1","1529.5"
"2018/12/21 13:15:00","Point_1","1415.5"
"2018/12/21 13:30:00","Point_1","1512.7"
"2018/12/21 13:45:00","Point_1","1493.8"
"2018/12/21 14:00:00","Point_1","1470.3"
"2018/12/21 14:15:00","Point_1","1541.7"
"2018/12/21 14:30:00","Point_1","1493.4"
"2018/12/21 14:45:00","Point_1","1488.5"
"2018/12/21 15:00:00","Point_1","1465.3"
"2018/12/21 15:15:00","Point_1","1483.9"
"2018/12/21 15:30:00","Point_1","1538.7"
"2018/12/21 15:45:00","Point_1","1483.5"
"2018/12/21 16:00:00","Point_1","1502.3"
"2018/12/21 16:15:00","Point_1","1494.4"
"2018/12/21 16:30:00","Point_1","1493.8"
"2018/12/21 16:45:00","Point_1","1478.1"
"2018/12/21 17:00:00","Point_1","1491.5"
"2018/12/21 17:15:00","Point_1","1482.4"
"2018/12/21 17:30:00","Point_1","1488.5"
"2018/12/21 17:45:00","Point_1","1521.4"
"2018/12/21 18:00:00","Point_1","1445.9"
"2018/12/21 18:15:00","Point_1","1489.2"
"2018/12/21 18:30:00","Point_1","1489.2"
"2018/12/15 0:00:00","Point_2","25044"
"2018/12/15 0:15:00","Point_2","25077"
"2018/12/15 0:30:00","Point_2","25111"
"2018/12/15 0:45:00","Point_2","25143"
"2018/12/15 1:00:00","Point_2","25165"
"2018/12/15 1:15:00","Point_2","25191"
"2018/12/15 1:30:00","Point_2","25216"
"2018/12/15 1:45:00","Point_2","25242"
"2018/12/15 2:00:00","Point_2","25267"
"2018/12/15 2:15:00","Point_2","25293"
"2018/12/15 2:30:00","Point_2","25318"
"2018/12/15 2:45:00","Point_2","25344"
"2018/12/15 3:00:00","Point_2","25369"
"2018/12/15 3:15:00","Point_2","25395"
"2018/12/15 3:30:00","Point_2","25420"
"2018/12/15 3:45:00","Point_2","25445"
"2018/12/15 4:00:00","Point_2","25471"
"2018/12/15 4:15:00","Point_2","25496"
"2018/12/15 4:30:00","Point_2","25521"
"2018/12/15 4:45:00","Point_2","25547"
"2018/12/15 5:00:00","Point_2","25572"
"2018/12/15 5:15:00","Point_2","25597"
"2018/12/15 5:30:00","Point_2","25623"
"2018/12/15 5:45:00","Point_2","25648"
"2018/12/15 6:00:00","Point_2","25673"
"2018/12/15 6:15:00","Point_2","25698"
"2018/12/15 6:30:00","Point_2","25724"
"2018/12/15 6:45:00","Point_2","25749"
"2018/12/15 7:00:00","Point_2","25774"
"2018/12/15 7:15:00","Point_2","25799"
"2018/12/15 7:30:00","Point_2","25824"
"2018/12/15 7:45:00","Point_2","25849"
"2018/12/15 8:00:00","Point_2","25875"
"2018/12/15 8:15:00","Point_2","25900"
"2018/12/15 8:30:00","Point_2","25925"
"2018/12/15 8:45:00","Point_2","25950"
"2018/12/15 9:00:00","Point_2","25975"
"2018/12/15 9:15:00","Point_2","26000"
"2018/12/15 9:30:00","Point_2","26025"
"2018/12/15 9:45:00","Point_2","26050"
"2018/12/15 10:00:00","Point_2","26075"
"2018/12/15 10:15:00","Point_2","26100"
"2018/12/15 10:30:00","Point_2","26125"
"2018/12/15 10:45:00","Point_2","26150"
"2018/12/15 11:00:00","Point_2","26175"
"2018/12/15 11:15:00","Point_2","26200"
"2018/12/15 11:30:00","Point_2","26225"
"2018/12/15 11:45:00","Point_2","26250"
"2018/12/15 12:00:00","Point_2","26276"
"2018/12/15 12:15:00","Point_2","26301"
"2018/12/15 12:30:00","Point_2","26326"
"2018/12/15 12:45:00","Point_2","26352"
"2018/12/15 13:00:00","Point_2","26377"
"2018/12/15 13:15:00","Point_2","26402"
"2018/12/15 13:30:00","Point_2","26426"
"2018/12/15 13:45:00","Point_2","26451"
"2018/12/15 14:00:00","Point_2","26475"
"2018/12/15 14:15:00","Point_2","26499"
"2018/12/15 14:30:00","Point_2","26524"
"2018/12/15 14:45:00","Point_2","26548"
"2018/12/15 15:00:00","Point_2","26573"
"2018/12/15 15:15:00","Point_2","26597"
"2018/12/15 15:30:00","Point_2","26621"
"2018/12/15 15:45:00","Point_2","26645"
"2018/12/15 16:00:00","Point_2","26669"
"2018/12/15 16:15:00","Point_2","26693"
"2018/12/15 16:30:00","Point_2","26718"
"2018/12/15 16:45:00","Point_2","26742"
"2018/12/15 17:00:00","Point_2","26767"
"2018/12/15 17:15:00","Point_2","26791"
"2018/12/15 17:30:00","Point_2","26816"
"2018/12/15 17:45:00","Point_2","26840"
"2018/12/15 18:00:00","Point_2","26865"
"2018/12/15 18:15:00","Point_2","26890"
"2018/12/15 18:30:00","Point_2","26915"
"2018/12/15 18:45:00","Point_2","26941"
"2018/12/15 19:00:00","Point_2","26966"
"2018/12/15 19:15:00","Point_2","26991"
"2018/12/15 19:30:00","Point_2","27016"
"2018/12/15 19:45:00","Point_2","27041"
"2018/12/15 20:00:00","Point_2","27067"
"2018/12/15 20:15:00","Point_2","27092"
"2018/12/15 20:30:00","Point_2","27117"
"2018/12/15 20:45:00","Point_2","27142"
"2018/12/15 21:00:00","Point_2","27167"
"2018/12/15 21:15:00","Point_2","27192"
"2018/12/15 21:30:00","Point_2","27218"
"2018/12/15 21:45:00","Point_2","27243"
"2018/12/15 22:00:00","Point_2","27268"
"2018/12/15 22:15:00","Point_2","27293"
"2018/12/15 22:30:00","Point_2","27318"
"2018/12/15 22:45:00","Point_2","27344"
"2018/12/15 23:00:00","Point_2","27368"
"2018/12/15 23:15:00","Point_2","27393"
"2018/12/15 23:30:00","Point_2","27418"
"2018/12/15 23:45:00","Point_2","27443"
"2018/12/16 0:00:00","Point_2","27468"
"2018/12/16 0:15:00","Point_2","27493"
"2018/12/16 0:30:00","Point_2","27518"
"2018/12/16 0:45:00","Point_2","27543"
"2018/12/16 1:00:00","Point_2","27568"
"2018/12/16 1:15:00","Point_2","27593"
"2018/12/16 1:30:00","Point_2","27618"
"2018/12/16 1:45:00","Point_2","27643"
"2018/12/16 2:00:00","Point_2","27667"
"2018/12/16 2:15:00","Point_2","27692"
"2018/12/16 2:30:00","Point_2","27718"
"2018/12/16 2:45:00","Point_2","27743"
"2018/12/16 3:00:00","Point_2","27768"
"2018/12/16 3:15:00","Point_2","27793"
"2018/12/16 3:30:00","Point_2","27818"
"2018/12/16 3:45:00","Point_2","27843"
"2018/12/16 4:00:00","Point_2","27868"
"2018/12/16 4:15:00","Point_2","27893"
"2018/12/16 4:30:00","Point_2","27918"
"2018/12/16 4:45:00","Point_2","27943"
"2018/12/16 5:00:00","Point_2","27968"
"2018/12/16 5:15:00","Point_2","27993"
"2018/12/16 5:30:00","Point_2","28018"
"2018/12/16 5:45:00","Point_2","28043"
"2018/12/16 6:00:00","Point_2","28067"
"2018/12/16 6:15:00","Point_2","28092"
"2018/12/16 6:30:00","Point_2","28117"
"2018/12/16 6:45:00","Point_2","28142"
"2018/12/16 7:00:00","Point_2","28167"
"2018/12/16 7:15:00","Point_2","28191"
"2018/12/16 7:30:00","Point_2","28216"
"2018/12/16 7:45:00","Point_2","28241"
"2018/12/16 8:00:00","Point_2","28266"
"2018/12/16 8:15:00","Point_2","28291"
"2018/12/16 8:30:00","Point_2","28316"
"2018/12/16 8:45:00","Point_2","28341"
"2018/12/16 9:00:00","Point_2","28366"
"2018/12/16 9:15:00","Point_2","28391"
"2018/12/16 9:30:00","Point_2","28416"
"2018/12/16 9:45:00","Point_2","28441"
"2018/12/16 10:00:00","Point_2","28466"
"2018/12/16 10:15:00","Point_2","28491"
"2018/12/16 10:30:00","Point_2","28515"
"2018/12/16 10:45:00","Point_2","28540"
"2018/12/16 11:00:00","Point_2","28565"
"2018/12/16 11:15:00","Point_2","28591"
"2018/12/16 11:30:00","Point_2","28615"
"2018/12/16 11:45:00","Point_2","28639"
"2018/12/16 12:00:00","Point_2","28664"
"2018/12/16 12:15:00","Point_2","28689"
"2018/12/16 12:30:00","Point_2","28713"
"2018/12/16 12:45:00","Point_2","28737"
"2018/12/16 13:00:00","Point_2","28762"
"2018/12/16 13:15:00","Point_2","28786"
"2018/12/16 13:30:00","Point_2","28810"
"2018/12/16 13:45:00","Point_2","28834"
"2018/12/16 14:00:00","Point_2","28857"
"2018/12/16 14:15:00","Point_2","28881"
"2018/12/16 14:30:00","Point_2","28905"
"2018/12/16 14:45:00","Point_2","28929"
"2018/12/16 15:00:00","Point_2","28953"
"2018/12/16 15:15:00","Point_2","28976"
"2018/12/16 15:30:00","Point_2","29000"
"2018/12/16 15:45:00","Point_2","29024"
"2018/12/16 16:00:00","Point_2","29047"
"2018/12/16 16:15:00","Point_2","29071"
"2018/12/16 16:30:00","Point_2","29095"
"2018/12/16 16:45:00","Point_2","29119"
"2018/12/16 17:00:00","Point_2","29143"
"2018/12/16 17:15:00","Point_2","29166"
"2018/12/16 17:30:00","Point_2","29190"
"2018/12/16 17:45:00","Point_2","29214"
"2018/12/16 18:00:00","Point_2","29237"
"2018/12/16 18:15:00","Point_2","29261"
"2018/12/16 18:30:00","Point_2","29284"
"2018/12/16 18:45:00","Point_2","29308"
"2018/12/16 19:00:00","Point_2","29332"
"2018/12/16 19:15:00","Point_2","29356"
"2018/12/16 19:30:00","Point_2","29379"
"2018/12/16 19:45:00","Point_2","29403"
"2018/12/16 20:00:00","Point_2","29428"
"2018/12/16 20:15:00","Point_2","29452"
"2018/12/16 20:30:00","Point_2","29476"
"2018/12/16 20:45:00","Point_2","29500"
"2018/12/16 21:00:00","Point_2","29524"
"2018/12/16 21:15:00","Point_2","29548"
"2018/12/16 21:30:00","Point_2","29572"
"2018/12/16 21:45:00","Point_2","29596"
"2018/12/16 22:00:00","Point_2","29620"
"2018/12/16 22:15:00","Point_2","29644"
"2018/12/16 22:30:00","Point_2","29669"
"2018/12/16 22:45:00","Point_2","29694"
"2018/12/16 23:00:00","Point_2","29718"
"2018/12/16 23:15:00","Point_2","29743"
"2018/12/16 23:30:00","Point_2","29768"
"2018/12/16 23:45:00","Point_2","29792"
"2018/12/17 0:00:00","Point_2","29817"
"2018/12/17 0:15:00","Point_2","29842"
"2018/12/17 0:30:00","Point_2","29867"
"2018/12/17 0:45:00","Point_2","29908"
"2018/12/17 1:00:00","Point_2","29946"
"2018/12/17 1:15:00","Point_2","29981"
"2018/12/17 1:30:00","Point_2","30015"
"2018/12/17 1:45:00","Point_2","30050"
"2018/12/17 2:00:00","Point_2","30084"
"2018/12/17 2:15:00","Point_2","30118"
"2018/12/17 2:30:00","Point_2","30152"
"2018/12/17 2:45:00","Point_2","30187"
"2018/12/17 3:00:00","Point_2","30222"
"2018/12/17 3:15:00","Point_2","30255"
"2018/12/17 3:30:00","Point_2","30290"
"2018/12/17 3:45:00","Point_2","30325"
"2018/12/17 4:00:00","Point_2","30359"
"2018/12/17 4:15:00","Point_2","30393"
"2018/12/17 4:30:00","Point_2","30428"
"2018/12/17 4:45:00","Point_2","30462"
"2018/12/17 5:00:00","Point_2","30496"
"2018/12/17 5:15:00","Point_2","30532"
"2018/12/17 5:30:00","Point_2","30567"
"2018/12/17 5:45:00","Point_2","30601"
"2018/12/17 6:00:00","Point_2","30635"
"2018/12/17 6:15:00","Point_2","30670"
"2018/12/17 6:30:00","Point_2","30704"
"2018/12/17 6:45:00","Point_2","30739"
"2018/12/17 7:00:00","Point_2","30774"
"2018/12/17 7:15:00","Point_2","30809"
"2018/12/17 7:30:00","Point_2","30843"
"2018/12/17 7:45:00","Point_2","30878"
"2018/12/17 8:00:00","Point_2","30913"
"2018/12/17 8:15:00","Point_2","30947"
"2018/12/17 8:30:00","Point_2","30983"
"2018/12/17 8:45:00","Point_2","31019"
"2018/12/17 9:00:00","Point_2","31054"
"2018/12/17 9:15:00","Point_2","31090"
"2018/12/17 9:30:00","Point_2","31125"
"2018/12/17 9:45:00","Point_2","31161"
"2018/12/17 10:00:00","Point_2","31197"
"2018/12/17 10:15:00","Point_2","31233"
"2018/12/17 10:30:00","Point_2","31270"
"2018/12/17 10:45:00","Point_2","31306"
"2018/12/17 11:00:00","Point_2","31342"
"2018/12/17 11:15:00","Point_2","31379"
"2018/12/17 11:30:00","Point_2","31415"
"2018/12/17 11:45:00","Point_2","31452"
"2018/12/17 12:00:00","Point_2","31488"
"2018/12/17 12:15:00","Point_2","31525"
"2018/12/17 12:30:00","Point_2","31562"
"2018/12/17 12:45:00","Point_2","31599"
"2018/12/17 13:00:00","Point_2","31635"
"2018/12/17 13:15:00","Point_2","31672"
"2018/12/17 13:30:00","Point_2","31708"
"2018/12/17 13:45:00","Point_2","31744"
"2018/12/17 14:00:00","Point_2","31780"
"2018/12/17 14:15:00","Point_2","31815"
"2018/12/17 14:30:00","Point_2","31850"
"2018/12/17 14:45:00","Point_2","31886"
"2018/12/17 15:00:00","Point_2","31922"
"2018/12/17 15:15:00","Point_2","31959"
"2018/12/17 15:30:00","Point_2","31995"
"2018/12/17 15:45:00","Point_2","32032"
"2018/12/17 16:00:00","Point_2","32067"
"2018/12/17 16:15:00","Point_2","32104"
"2018/12/17 16:30:00","Point_2","32141"
"2018/12/17 16:45:00","Point_2","32177"
"2018/12/17 17:00:00","Point_2","32213"
"2018/12/17 17:15:00","Point_2","32249"
"2018/12/17 17:30:00","Point_2","32286"
"2018/12/17 17:45:00","Point_2","32321"
"2018/12/17 18:00:00","Point_2","32357"
"2018/12/17 18:15:00","Point_2","32393"
"2018/12/17 18:30:00","Point_2","32429"
"2018/12/17 18:45:00","Point_2","32464"
"2018/12/17 19:00:00","Point_2","32500"
"2018/12/17 19:15:00","Point_2","32536"
"2018/12/17 19:30:00","Point_2","32572"
"2018/12/17 19:45:00","Point_2","32608"
"2018/12/17 20:00:00","Point_2","32644"
"2018/12/17 20:15:00","Point_2","32679"
"2018/12/17 20:30:00","Point_2","32713"
"2018/12/17 20:45:00","Point_2","32749"
"2018/12/17 21:00:00","Point_2","32785"
"2018/12/17 21:15:00","Point_2","32820"
"2018/12/17 21:30:00","Point_2","32855"
"2018/12/17 21:45:00","Point_2","32891"
"2018/12/17 22:00:00","Point_2","32927"
"2018/12/17 22:15:00","Point_2","32962"
"2018/12/17 22:30:00","Point_2","32998"
"2018/12/17 22:45:00","Point_2","33034"
"2018/12/17 23:00:00","Point_2","33068"
"2018/12/17 23:15:00","Point_2","33104"
"2018/12/17 23:30:00","Point_2","33139"
"2018/12/17 23:45:00","Point_2","33174"
"2018/12/18 0:00:00","Point_2","33209"
"2018/12/18 0:15:00","Point_2","33245"
"2018/12/18 0:30:00","Point_2","33280"
"2018/12/18 0:45:00","Point_2","33315"
"2018/12/18 1:00:00","Point_2","33351"
"2018/12/18 1:15:00","Point_2","33386"
"2018/12/18 1:30:00","Point_2","33422"
"2018/12/18 1:45:00","Point_2","33457"
"2018/12/18 2:00:00","Point_2","33493"
"2018/12/18 2:15:00","Point_2","33528"
"2018/12/18 2:30:00","Point_2","33563"
"2018/12/18 2:45:00","Point_2","33598"
"2018/12/18 3:00:00","Point_2","33634"
"2018/12/18 3:15:00","Point_2","33669"
"2018/12/18 3:30:00","Point_2","33705"
"2018/12/18 3:45:00","Point_2","33741"
"2018/12/18 4:00:00","Point_2","33776"
"2018/12/18 4:15:00","Point_2","33811"
"2018/12/18 4:30:00","Point_2","33846"
"2018/12/18 4:45:00","Point_2","33881"
"2018/12/18 5:00:00","Point_2","33916"
"2018/12/18 5:15:00","Point_2","33951"
"2018/12/18 5:30:00","Point_2","33987"
"2018/12/18 5:45:00","Point_2","34022"
"2018/12/18 6:00:00","Point_2","34057"
"2018/12/18 6:15:00","Point_2","34092"
"2018/12/18 6:30:00","Point_2","34127"
"2018/12/18 6:45:00","Point_2","34161"
"2018/12/18 7:00:00","Point_2","34197"
"2018/12/18 7:15:00","Point_2","34233"
"2018/12/18 7:30:00","Point_2","34269"
"2018/12/18 7:45:00","Point_2","34304"
"2018/12/18 8:00:00","Point_2","34340"
"2018/12/18 8:15:00","Point_2","34375"
"2018/12/18 8:30:00","Point_2","34410"
"2018/12/18 8:45:00","Point_2","34445"
"2018/12/18 9:00:00","Point_2","34480"
"2018/12/18 9:15:00","Point_2","34516"
"2018/12/18 9:30:00","Point_2","34552"
"2018/12/18 9:45:00","Point_2","34589"
"2018/12/18 10:00:00","Point_2","34624"
"2018/12/18 10:15:00","Point_2","34661"
"2018/12/18 10:30:00","Point_2","34699"
"2018/12/18 10:45:00","Point_2","34736"
"2018/12/18 11:00:00","Point_2","34773"
"2018/12/18 11:15:00","Point_2","34810"
"2018/12/18 11:30:00","Point_2","34846"
"2018/12/18 11:45:00","Point_2","34883"
"2018/12/18 12:00:00","Point_2","34921"
"2018/12/18 12:15:00","Point_2","34958"
"2018/12/18 12:30:00","Point_2","34996"
"2018/12/18 12:45:00","Point_2","35033"
"2018/12/18 13:00:00","Point_2","35070"
"2018/12/18 13:15:00","Point_2","35108"
"2018/12/18 13:30:00","Point_2","35144"
"2018/12/18 13:45:00","Point_2","35181"
"2018/12/18 14:00:00","Point_2","35218"
"2018/12/18 14:15:00","Point_2","35254"
"2018/12/18 14:30:00","Point_2","35291"
"2018/12/18 14:45:00","Point_2","35328"
"2018/12/18 15:00:00","Point_2","35365"
"2018/12/18 15:15:00","Point_2","35402"
"2018/12/18 15:30:00","Point_2","35438"
"2018/12/18 15:45:00","Point_2","35476"
"2018/12/18 16:00:00","Point_2","35512"
"2018/12/18 16:15:00","Point_2","35549"
"2018/12/18 16:30:00","Point_2","35586"
"2018/12/18 16:45:00","Point_2","35622"
"2018/12/18 17:00:00","Point_2","35660"
"2018/12/18 17:15:00","Point_2","35697"
"2018/12/18 17:30:00","Point_2","35734"
"2018/12/18 17:45:00","Point_2","35771"
"2018/12/18 18:00:00","Point_2","35808"
"2018/12/18 18:15:00","Point_2","35845"
"2018/12/18 18:30:00","Point_2","35882"
"2018/12/18 18:45:00","Point_2","35917"
"2018/12/18 19:00:00","Point_2","35954"
"2018/12/18 19:15:00","Point_2","35991"
"2018/12/18 19:30:00","Point_2","36028"
"2018/12/18 19:45:00","Point_2","36064"
"2018/12/18 20:00:00","Point_2","36100"
"2018/12/18 20:15:00","Point_2","36136"
"2018/12/18 20:30:00","Point_2","36172"
"2018/12/18 20:45:00","Point_2","36209"
"2018/12/18 21:00:00","Point_2","36249"
"2018/12/18 21:15:00","Point_2","36288"
"2018/12/18 21:30:00","Point_2","36325"
"2018/12/18 21:45:00","Point_2","36362"
"2018/12/18 22:00:00","Point_2","36400"
"2018/12/18 22:15:00","Point_2","36437"
"2018/12/18 22:30:00","Point_2","36476"
"2018/12/18 22:45:00","Point_2","36513"
"2018/12/18 23:00:00","Point_2","36551"
"2018/12/18 23:15:00","Point_2","36589"
"2018/12/18 23:30:00","Point_2","36626"
"2018/12/18 23:45:00","Point_2","36664"
"2018/12/19 0:00:00","Point_2","36701"
"2018/12/19 0:15:00","Point_2","36738"
"2018/12/19 0:30:00","Point_2","36776"
"2018/12/19 0:45:00","Point_2","36813"
"2018/12/19 1:00:00","Point_2","36850"
"2018/12/19 1:15:00","Point_2","36888"
"2018/12/19 1:30:00","Point_2","36925"
"2018/12/19 1:45:00","Point_2","36962"
"2018/12/19 2:00:00","Point_2","37000"
"2018/12/19 2:15:00","Point_2","37038"
"2018/12/19 2:30:00","Point_2","37075"
"2018/12/19 2:45:00","Point_2","37112"
"2018/12/19 3:00:00","Point_2","37149"
"2018/12/19 3:15:00","Point_2","37187"
"2018/12/19 3:30:00","Point_2","37225"
"2018/12/19 3:45:00","Point_2","37263"
"2018/12/19 4:00:00","Point_2","37300"
"2018/12/19 4:15:00","Point_2","37337"
"2018/12/19 4:30:00","Point_2","37375"
"2018/12/19 4:45:00","Point_2","37412"
"2018/12/19 5:00:00","Point_2","37450"
"2018/12/19 5:15:00","Point_2","37487"
"2018/12/19 5:30:00","Point_2","37525"
"2018/12/19 5:45:00","Point_2","37563"
"2018/12/19 6:00:00","Point_2","37600"
"2018/12/19 6:15:00","Point_2","37639"
"2018/12/19 6:30:00","Point_2","37677"
"2018/12/19 6:45:00","Point_2","37715"
"2018/12/19 7:00:00","Point_2","37753"
"2018/12/19 7:15:00","Point_2","37791"
"2018/12/19 7:30:00","Point_2","37828"
"2018/12/19 7:45:00","Point_2","37865"
"2018/12/19 8:00:00","Point_2","37903"
"2018/12/19 8:15:00","Point_2","37940"
"2018/12/19 8:30:00","Point_2","37978"
"2018/12/19 8:45:00","Point_2","38016"
"2018/12/19 9:00:00","Point_2","38054"
"2018/12/19 9:15:00","Point_2","38092"
"2018/12/19 9:30:00","Point_2","38131"
"2018/12/19 9:45:00","Point_2","38170"
"2018/12/19 10:00:00","Point_2","38209"
"2018/12/19 10:15:00","Point_2","38247"
"2018/12/19 10:30:00","Point_2","38286"
"2018/12/19 10:45:00","Point_2","38324"
"2018/12/19 11:00:00","Point_2","38364"
"2018/12/19 11:15:00","Point_2","38401"
"2018/12/19 11:30:00","Point_2","38439"
"2018/12/19 11:45:00","Point_2","38477"
"2018/12/19 12:00:00","Point_2","38514"
"2018/12/19 12:15:00","Point_2","38552"
"2018/12/19 12:30:00","Point_2","38590"
"2018/12/19 12:45:00","Point_2","38628"
"2018/12/19 13:00:00","Point_2","38664"
"2018/12/19 13:15:00","Point_2","38701"
"2018/12/19 13:30:00","Point_2","38738"
"2018/12/19 13:45:00","Point_2","38775"
"2018/12/19 14:00:00","Point_2","38811"
"2018/12/19 14:15:00","Point_2","38847"
"2018/12/19 14:30:00","Point_2","38884"
"2018/12/19 14:45:00","Point_2","38920"
"2018/12/19 15:00:00","Point_2","38955"
"2018/12/19 15:15:00","Point_2","38993"
"2018/12/19 15:30:00","Point_2","39030"
"2018/12/19 15:45:00","Point_2","39066"
